id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.76,18.73266,gainer
grass,grass,Grass,0.448607,18.60641,gainer
zcash,zec,Zcash,268.82,14.63017,gainer
fartcoin,fartcoin,Fartcoin,0.20242,14.5125,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.232694,14.00194,gainer
siren-2,siren,Siren,0.729771,13.96327,gainer
hash-2,hash,Provenance Blockchain,0.01396255,12.36267,gainer
sky,sky,Sky,0.079619,11.39362,gainer
comedian,ban,Comedian,0.152336,10.1808,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.55,10.07395,gainer
pippin,pippin,pippin,0.174934,-51.24779,loser
pi-network,pi,Pi Network,0.182803,-9.98065,loser
adi-token,adi,ADI,3.44,-9.11364,loser
venice-token,vvv,Venice Token,5.76,-7.03705,loser
official-trump,trump,Official Trump,3.73,-6.85154,loser
morpho,morpho,Morpho,1.8,-6.6335,loser
doublezero,2z,DoubleZero,0.081866,-4.86703,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.148156,-4.68929,loser
humanity,h,Humanity,0.119031,-4.17744,loser
okb,okb,OKB,94.86,-3.38341,loser
