id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
collector-crypt,cards,Collector Crypt,0.162045,20.4,gainer
sandisk-bstocks-tokenized-stock,sndkb,SanDisk (bStocks Tokenized Stock),1255.53,17.6,gainer
quack-ai,q,Quack AI,0.02199311,9.7,gainer
unibase,ub,Unibase,0.146713,6.5,gainer
uniswap,uni,Uniswap,4.32,6.1,gainer
kaia,kaia,Kaia,0.0271946,6.0,gainer
akash-network,akt,Akash Network,0.45474,5.5,gainer
decred,dcr,Decred,12.24,5.4,gainer
vechain,vet,VeChain,0.00481115,5.0,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
memecore,m,MemeCore,1.01,-11.3,loser
kaito,kaito,KAITO,1.13,-11.2,loser
zama,zama,Zama,0.0556,-10.3,loser
dexe,dexe,DeXe,2.48,-9.0,loser
vision-3,vsn,Vision,0.03776626,-7.7,loser
tagger,tag,TAGGER,0.00107245,-6.7,loser
starknet,strk,Starknet,0.02525463,-6.7,loser
jito-governance-token,jto,Jito,0.501672,-6.7,loser
venice-token,vvv,Venice Token,12.16,-5.6,loser
