id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,8.53e-06,36.6113,gainer
tagger,tag,TAGGER,0.0010006,16.8931,gainer
unibase,ub,Unibase,0.091243,11.34271,gainer
velvet,velvet,Velvet,0.545583,8.7083,gainer
ethereum-name-service,ens,Ethereum Name Service,4.59,6.75514,gainer
origintrail,trac,OriginTrail,0.275657,5.57754,gainer
pi-network,pi,Pi Network,0.080409,5.57634,gainer
quant-network,qnt,Quant,65.93,3.19395,gainer
pieverse,pieverse,Pieverse,0.650994,3.06221,gainer
conflux-token,cfx,Conflux,0.04638874,3.04736,gainer
stable-2,stable,​​Stable,0.03525912,-11.42393,loser
backpack,bp,Backpack,0.467037,-10.30449,loser
bonk,bonk,Bonk,3.2e-06,-8.44209,loser
kite-2,kite,Kite,0.113213,-6.98683,loser
lighter,lit,Lighter,2.29,-6.68649,loser
midnight-3,night,Midnight,0.02803273,-6.42493,loser
adi-token,adi,ADI,6.6,-5.83256,loser
celestia,tia,Celestia,0.381995,-5.8091,loser
telcoin,tel,Telcoin,0.00191124,-5.79192,loser
jito-governance-token,jto,Jito,0.557184,-5.58676,loser
