id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,11.4,37.60566,gainer
ai-companions,aic,AI Companions,0.409376,18.41342,gainer
ape-and-pepe,apepe,Ape and Pepe,1.72e-06,14.58615,gainer
hash-2,hash,Provenance Blockchain,0.03633083,5.48431,gainer
memecore,m,MemeCore,2.18,4.35242,gainer
figure-heloc,figr_heloc,Figure Heloc,1.022,2.77668,gainer
wemix-token,wemix,WEMIX,0.647254,1.53582,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.450469,1.37515,gainer
susds,susds,sUSDS,1.083,1.17681,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,0.97514,gainer
aster-2,aster,Aster,0.980819,-16.89381,loser
havven,snx,Synthetix,1.38,-15.74575,loser
useless-3,useless,Useless Coin,0.309631,-13.8779,loser
myx-finance,myx,MYX Finance,2.76,-12.96767,loser
spx6900,spx,SPX6900,0.960289,-12.74787,loser
dogwifcoin,wif,dogwifhat,0.504283,-11.9107,loser
zcash,zec,Zcash,258.76,-11.7453,loser
fartcoin,fartcoin,Fartcoin,0.351732,-11.60819,loser
plasma,xpl,Plasma,0.378803,-11.06799,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.240544,-10.83982,loser
