id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.79,9.70462,gainer
syrup,syrup,Maple Finance,0.421337,7.00694,gainer
official-trump,trump,Official Trump,8.1,6.74479,gainer
zcash,zec,Zcash,339.62,5.50484,gainer
pump-fun,pump,Pump.fun,0.00511423,4.94555,gainer
aerodrome-finance,aero,Aerodrome Finance,1.029,4.69264,gainer
merlin-chain,merl,Merlin Chain,0.342337,4.57796,gainer
memecore,m,MemeCore,2.36,4.3223,gainer
hedera-hashgraph,hbar,Hedera,0.200395,3.32007,gainer
falcon-finance-ff,ff,Falcon Finance,0.145935,2.96316,gainer
chainopera-ai,coai,ChainOpera AI,3.11,-14.8504,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.43229,-14.52582,loser
plasma,xpl,Plasma,0.310361,-13.07045,loser
myx-finance,myx,MYX Finance,2.36,-10.89614,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.352073,-10.11751,loser
ape-and-pepe,apepe,Ape and Pepe,1.83e-06,-8.46994,loser
gatechain-token,gt,Gate,13.52,-8.4557,loser
aster-2,aster,Aster,0.989236,-8.17827,loser
instadapp,fluid,Fluid,4.47,-7.85197,loser
zora,zora,Zora,0.079037,-7.24365,loser
