id,symbol,name,current_price,price_change_percentage_24h,type
wrapped-hype,whype,Wrapped HYPE,37.85,21.43682,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,38.23,21.33789,gainer
hyperliquid,hype,Hyperliquid,37.78,21.27771,gainer
blockstack,stx,Stacks,0.302763,18.2344,gainer
memecore,m,MemeCore,1.5,16.82117,gainer
stable-2,stable,​​Stable,0.03009021,14.41442,gainer
morpho,morpho,Morpho,1.27,13.87109,gainer
telcoin,tel,Telcoin,0.00313145,13.64091,gainer
nexo,nexo,NEXO,0.809153,13.30279,gainer
kaia,kaia,Kaia,0.06153,11.86441,gainer
river,river,River,15.2,-12.11751,loser
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,77988.0,-11.2595,loser
zksync,zk,ZKsync,0.02414012,-9.41632,loser
btse-token,btse,BTSE Token,1.41,-9.16795,loser
axie-infinity,axs,Axie Infinity,1.6,-7.50318,loser
monero,xmr,Monero,378.07,-5.76415,loser
hash-2,hash,Provenance Blockchain,0.02136183,-3.21665,loser
zcash,zec,Zcash,291.7,-2.54876,loser
ape-and-pepe,apepe,Ape and Pepe,1.02e-06,-1.93402,loser
story-2,ip,Story,1.42,-1.69741,loser
