id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.059652,37.26501,gainer
pippin,pippin,pippin,0.32748,8.83183,gainer
undeads-games,uds,Undeads Games,2.59,4.00235,gainer
memecore,m,MemeCore,1.44,3.68896,gainer
monero,xmr,Monero,403.69,2.96885,gainer
ultima,ultima,Ultima,6460.04,2.92829,gainer
xdce-crowd-sale,xdc,XDC Network,0.0492374,2.70798,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2.19986,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.76,1.55548,gainer
wrapped-hype,whype,Wrapped HYPE,28.61,1.52639,gainer
decred,dcr,Decred,20.4,-12.85512,loser
dash,dash,Dash,46.14,-10.92078,loser
dogwifcoin,wif,dogwifhat,0.380442,-10.83366,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01116048,-10.11616,loser
filecoin,fil,Filecoin,1.39,-9.13352,loser
zcash,zec,Zcash,399.95,-9.06364,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.23814,-9.00667,loser
sad-coin,sad,Sad Coin,0.385685,-8.56416,loser
ethena,ena,Ethena,0.251158,-8.37604,loser
myx-finance,myx,MYX Finance,2.76,-8.35056,loser
