id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.41,49.3202,gainer
newton-project,ab,AB,0.00524687,12.14682,gainer
merlin-chain,merl,Merlin Chain,0.411838,11.7427,gainer
stable-2,stable,​​Stable,0.0153878,10.05299,gainer
layerzero,zro,LayerZero,1.51,6.41681,gainer
pippin,pippin,pippin,0.325987,5.6443,gainer
mantle,mnt,Mantle,1.25,4.2255,gainer
memecore,m,MemeCore,1.63,3.9432,gainer
hash-2,hash,Provenance Blockchain,0.0308165,3.07387,gainer
chiliz,chz,Chiliz,0.03377757,3.01276,gainer
monad,mon,Monad,0.02350803,-9.47067,loser
plasma,xpl,Plasma,0.146995,-8.68388,loser
the-graph,grt,The Graph,0.04121417,-7.12729,loser
morpho,morpho,Morpho,1.14,-6.88588,loser
story-2,ip,Story,1.89,-6.78643,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,25.42,-6.20685,loser
algorand,algo,Algorand,0.121532,-5.75594,loser
zksync,zk,ZKsync,0.03138897,-5.40169,loser
flow,flow,Flow,0.197086,-5.39671,loser
ethena,ena,Ethena,0.248812,-5.32892,loser
