id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.455899,19.66811,gainer
helium,hnt,Helium,2.66,4.85819,gainer
zcash,zec,Zcash,37.76,4.50067,gainer
pump-fun,pump,Pump.fun,0.00300064,2.90178,gainer
morpho,morpho,Morpho,2.1,2.87274,gainer
instadapp,fluid,Fluid,6.72,2.75853,gainer
qubic-network,qubic,Qubic,2.91e-06,2.2746,gainer
okb,okb,OKB,130.82,2.24714,gainer
aerodrome-finance,aero,Aerodrome Finance,1.31,1.63705,gainer
leo-token,leo,LEO Token,9.62,1.18882,gainer
snek,snek,Snek,0.00457977,-12.21659,loser
cardano,ada,Cardano,0.844625,-9.77106,loser
rekt-4,rekt,Rekt,9.14814e-07,-8.90881,loser
keeta,kta,Keeta,1.16,-8.40986,loser
aioz-network,aioz,AIOZ Network,0.346119,-7.93831,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0296927,-7.63727,loser
sei-network,sei,Sei,0.29777,-7.59552,loser
vision-3,vsn,Vision,0.184658,-7.41724,loser
sonic-3,s,Sonic,0.305645,-7.08584,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.236859,-6.06812,loser
