id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.22,81.75423,gainer
story-2,ip,Story,10.91,28.30881,gainer
worldcoin-wld,wld,Worldcoin,1.82,23.34982,gainer
mantle,mnt,Mantle,1.25,6.99973,gainer
rekt-4,rekt,Rekt,8.18796e-07,4.80052,gainer
axelar,axl,Axelar,0.322045,4.72636,gainer
coredaoorg,core,Core,0.459583,4.68856,gainer
celestia,tia,Celestia,1.8,4.24037,gainer
sky,sky,Sky,0.074915,4.09831,gainer
ethena,ena,Ethena,0.806965,4.01768,gainer
four,form,Four,3.11,-19.57778,loser
world-liberty-financial,wlfi,World Liberty Financial,0.195828,-7.9507,loser
hash-2,hash,Provenance Blockchain,0.02460755,-5.5004,loser
build-on,b,BUILDon,0.590064,-5.45084,loser
zebec-network,zbcn,Zebec Network,0.00393613,-5.03324,loser
syrup,syrup,Maple Finance,0.45917,-4.83596,loser
pump-fun,pump,Pump.fun,0.00465308,-4.45889,loser
telcoin,tel,Telcoin,0.00488014,-4.45798,loser
superfarm,super,SuperVerse,0.575255,-4.01873,loser
wemix-token,wemix,WEMIX,0.749371,-3.99923,loser
