id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03553034,27.6989,gainer
story-2,ip,Story,10.36,20.35278,gainer
myx-finance,myx,MYX Finance,15.26,19.38083,gainer
worldcoin-wld,wld,Worldcoin,2.0,16.75371,gainer
mantle,mnt,Mantle,1.35,12.73188,gainer
ondo-finance,ondo,Ondo,1.046,12.25397,gainer
aethir,ath,Aethir,0.04508,8.41148,gainer
spx6900,spx,SPX6900,1.43,8.16628,gainer
wormhole,w,Wormhole,0.089099,7.74888,gainer
the-graph,grt,The Graph,0.09883,6.66129,gainer
four,form,Four,3.07,-16.01985,loser
build-on,b,BUILDon,0.598846,-5.74088,loser
saros-finance,saros,Saros,0.324448,-4.36877,loser
zcash,zec,Zcash,48.75,-2.94449,loser
zebec-network,zbcn,Zebec Network,0.00399762,-2.91389,loser
kaito,kaito,KAITO,1.41,-2.90956,loser
tokenize-xchange,tkx,Tokenize Xchange,4.95,-2.3086,loser
wemix-token,wemix,WEMIX,0.743519,-2.2363,loser
syrup,syrup,Maple Finance,0.460915,-2.22465,loser
jasmycoin,jasmy,JasmyCoin,0.01409773,-2.03907,loser
