id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.11,77.8157,gainer
pippin,pippin,pippin,0.406418,15.60488,gainer
myx-finance,myx,MYX Finance,3.52,4.26897,gainer
apenft,nft,AINFT,3.72982e-07,3.52043,gainer
xdce-crowd-sale,xdc,XDC Network,0.04858547,2.91849,gainer
memecore,m,MemeCore,1.77,2.80386,gainer
stable-2,stable,​​Stable,0.01506415,2.0567,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.86718,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,24.52,1.3215,gainer
leo-token,leo,LEO Token,9.22,0.82918,gainer
folks,folks,FOLKS,21.97,-15.31549,loser
telcoin,tel,Telcoin,0.00397237,-14.69241,loser
aster-2,aster,Aster,0.812,-12.47054,loser
midnight-3,night,Midnight,0.059059,-12.03377,loser
plasma,xpl,Plasma,0.134178,-11.20229,loser
basic-attention-token,bat,Basic Attention,0.226749,-10.11081,loser
aerodrome-finance,aero,Aerodrome Finance,0.530475,-9.01629,loser
ondo-finance,ondo,Ondo,0.406406,-8.93449,loser
raydium,ray,Raydium,0.945687,-8.76151,loser
celestia,tia,Celestia,0.504166,-8.32312,loser
