id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,4.27,49.40099,gainer
melania-meme,melania,Melania Meme,0.137349,23.53697,gainer
river,river,River,21.24,17.39079,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.184043,15.34552,gainer
pi-network,pi,Pi Network,0.277935,15.0902,gainer
midnight-3,night,Midnight,0.053852,15.04799,gainer
render-token,render,Render,1.83,14.03191,gainer
venice-token,vvv,Venice Token,6.46,13.68386,gainer
bittensor,tao,Bittensor,237.64,12.04681,gainer
dexe,dexe,DeXe,4.71,10.89174,gainer
canton-network,cc,Canton,0.145344,-3.14289,loser
hash-2,hash,Provenance Blockchain,0.01351639,-2.95295,loser
safepal,sfp,SafePal,0.276406,-2.14875,loser
the-open-network,ton,Toncoin,1.3,-1.94795,loser
morpho,morpho,Morpho,1.93,-1.87061,loser
kinesis-gold,kau,Kinesis Gold,163.65,-1.86188,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.81948,loser
pendle,pendle,Pendle,1.29,-1.81368,loser
wemix-token,wemix,WEMIX,0.285385,-1.78594,loser
decred,dcr,Decred,27.29,-1.73634,loser
