id,symbol,name,current_price,price_change_percentage_24h,type
momentum-3,mmt,Momentum,1.98,471.02372,gainer
aia,aia,DeAgentAI,2.76,135.51283,gainer
internet-computer,icp,Internet Computer,5.01,20.57258,gainer
zksync,zk,ZKsync,0.060822,11.8186,gainer
arweave,ar,Arweave,4.34,9.64188,gainer
bitget-token,bgb,Bitget Token,4.14,9.29933,gainer
concordium,ccd,Concordium,0.02802629,9.2956,gainer
myx-finance,myx,MYX Finance,2.02,8.14056,gainer
aster-2,aster,Aster,0.979934,5.89156,gainer
memecore,m,MemeCore,2.41,3.89739,gainer
swissborg,borg,SwissBorg,0.29632,-16.02307,loser
spx6900,spx,SPX6900,0.624045,-15.73732,loser
bittensor,tao,Bittensor,387.23,-14.86279,loser
morpho,morpho,Morpho,1.59,-14.63119,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.276545,-13.03292,loser
aerodrome-finance,aero,Aerodrome Finance,0.797721,-12.11489,loser
kaia,kaia,Kaia,0.084252,-11.14957,loser
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3427.92,-10.89319,loser
treehouse-eth,teth,Treehouse ETH,3975.14,-10.73548,loser
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,3447.29,-10.73277,loser
