id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.544453,26.16336,gainer
bonk,bonk,Bonk,2.322e-05,7.92812,gainer
evervalue-coin,eva,EverValue Coin,20.5,5.96708,gainer
pump-fun,pump,Pump.fun,0.00362771,5.24345,gainer
okb,okb,OKB,172.88,3.213,gainer
rekt-4,rekt,Rekt,7.49606e-07,2.94969,gainer
pi-network,pi,Pi Network,0.365549,2.80939,gainer
kucoin-shares,kcs,KuCoin,13.92,1.55548,gainer
agentfun-ai,agentfun,AgentFun.AI,3.35,1.55123,gainer
pax-gold,paxg,PAX Gold,3463.51,1.50019,gainer
wormhole,w,Wormhole,0.082802,-16.99321,loser
bio-protocol,bio,Bio Protocol,0.16122,-9.03896,loser
mantle,mnt,Mantle,1.15,-7.97931,loser
spx6900,spx,SPX6900,1.11,-7.76087,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.242218,-7.18115,loser
raydium,ray,Raydium,3.5,-6.68728,loser
fartcoin,fartcoin,Fartcoin,0.792018,-6.20027,loser
arweave,ar,Arweave,6.39,-6.15358,loser
algorand,algo,Algorand,0.23425,-6.12504,loser
beam-2,beam,Beam,0.00721782,-6.06265,loser
