id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.02706793,18.9281,gainer
ultima,ultima,Ultima,5735.89,18.82269,gainer
myx-finance,myx,MYX Finance,5.53,14.07465,gainer
hash-2,hash,Provenance Blockchain,0.02288108,6.81154,gainer
neo,neo,NEO,3.26,6.61566,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.132424,5.39322,gainer
decred,dcr,Decred,19.79,5.22828,gainer
canton-network,cc,Canton,0.187823,4.36999,gainer
swissborg,borg,SwissBorg,0.215023,3.53305,gainer
memecore,m,MemeCore,1.3,3.37248,gainer
river,river,River,18.24,-21.73487,loser
monero,xmr,Monero,403.96,-12.30258,loser
trust-wallet-token,twt,Trust Wallet,0.665686,-10.86414,loser
sentient,sent,Sentient,0.0345926,-10.56045,loser
kinesis-silver,kag,Kinesis Silver,83.83,-9.1747,loser
kaspa,kas,Kaspa,0.03067444,-8.03521,loser
stader-ethx,ethx,Stader ETHx,2438.23,-7.95597,loser
gteth,gteth,GTETH,2260.39,-7.89473,loser
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),2259.96,-7.88487,loser
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),2259.23,-7.88453,loser
