id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01141312,93.5792,gainer
jasmycoin,jasmy,JasmyCoin,0.00856716,25.40178,gainer
zksync,zk,ZKsync,0.03927271,21.12265,gainer
render-token,render,Render,2.48,19.86365,gainer
river,river,River,19.72,18.7792,gainer
hash-2,hash,Provenance Blockchain,0.02996405,16.89978,gainer
sui,sui,Sui,1.96,16.03057,gainer
fartcoin,fartcoin,Fartcoin,0.44191,15.32584,gainer
zebec-network,zbcn,Zebec Network,0.00304701,13.72542,gainer
kaia,kaia,Kaia,0.070255,12.27108,gainer
pippin,pippin,pippin,0.331831,-15.94589,loser
midnight-3,night,Midnight,0.079611,-8.86058,loser
bittorrent,btt,BitTorrent,4.51848e-07,-7.52655,loser
bitcoin-cash-sv,bsv,Bitcoin SV,20.56,-4.31426,loser
bitcoin-cash,bch,Bitcoin Cash,640.04,-3.8557,loser
myx-finance,myx,MYX Finance,5.0,-3.60483,loser
humanity,h,Humanity,0.159955,-2.93302,loser
btse-token,btse,BTSE Token,1.59,-2.59013,loser
chiliz,chz,Chiliz,0.04397459,-2.30004,loser
canton-network,cc,Canton,0.138853,-1.86227,loser
