id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.774555,346.0502,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.98,30.59188,gainer
wormhole,w,Wormhole,0.115637,21.84573,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03910937,17.52764,gainer
based-brett,brett,Brett,0.057765,15.94219,gainer
trust-wallet-token,twt,Trust Wallet,0.889478,15.49179,gainer
sun-token,sun,Sun Token,0.02310844,13.62623,gainer
spx6900,spx,SPX6900,1.46,12.9615,gainer
avalanche-2,avax,Avalanche,33.32,12.06392,gainer
wrapped-avax,wavax,Wrapped AVAX,33.33,11.83452,gainer
keeta,kta,Keeta,0.874829,-9.23621,loser
toshi,toshi,Toshi,0.00087495,-8.54355,loser
myx-finance,myx,MYX Finance,16.38,-7.30263,loser
build-on,b,BUILDon,0.502241,-5.22385,loser
fasttoken,ftn,Fasttoken,4.4,-2.01889,loser
telcoin,tel,Telcoin,0.00484336,-1.80647,loser
zebec-network,zbcn,Zebec Network,0.0041216,-1.60163,loser
pax-gold,paxg,PAX Gold,3645.14,-1.34913,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.082,-1.0085,loser
tether-gold,xaut,Tether Gold,3643.71,-0.9509,loser
