id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,10.51,35.89481,gainer
ai-companions,aic,AI Companions,0.387557,20.76552,gainer
ape-and-pepe,apepe,Ape and Pepe,1.75e-06,19.93109,gainer
memecore,m,MemeCore,2.26,7.47865,gainer
merlin-chain,merl,Merlin Chain,0.352087,4.8994,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.465061,3.63594,gainer
figure-heloc,figr_heloc,Figure Heloc,1.025,2.81538,gainer
aptos,apt,Aptos,3.32,2.69617,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.367252,1.94541,gainer
ethena,ena,Ethena,0.451752,1.06348,gainer
aster-2,aster,Aster,0.995356,-12.26069,loser
myx-finance,myx,MYX Finance,2.74,-11.86265,loser
zora,zora,Zora,0.092059,-10.9732,loser
plasma,xpl,Plasma,0.375251,-9.97152,loser
morpho,morpho,Morpho,1.8,-8.94087,loser
mantle,mnt,Mantle,1.62,-7.89814,loser
hash-2,hash,Provenance Blockchain,0.03539646,-7.82334,loser
spx6900,spx,SPX6900,0.952517,-7.62995,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.242876,-7.43704,loser
havven,snx,Synthetix,1.39,-7.22487,loser
