id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.23,9.98237,gainer
stable-2,stable,​​Stable,0.02678786,4.4059,gainer
chain-2,xcn,Onyxcoin,0.00528222,4.02734,gainer
qubic-network,qubic,Qubic,9.29375e-07,3.65495,gainer
canton-network,cc,Canton,0.142385,3.17817,gainer
just,jst,JUST,0.058972,2.69579,gainer
a7a5,a7a5,A7A5,0.01232408,2.22507,gainer
axie-infinity,axs,Axie Infinity,1.098,1.92076,gainer
jasmycoin,jasmy,JasmyCoin,0.00543911,1.85882,gainer
ondo-finance,ondo,Ondo,0.264142,1.57041,gainer
siren-2,siren,Siren,0.814603,-58.31922,loser
river,river,River,13.23,-28.74264,loser
templar,sn3,τemplar,26.24,-12.85192,loser
sentient,sent,Sentient,0.01670259,-12.17375,loser
wemix-token,wemix,WEMIX,0.238247,-10.50947,loser
ether-fi,ethfi,Ether.fi,0.470855,-10.20937,loser
worldcoin-wld,wld,Worldcoin,0.276138,-9.5764,loser
lighter,lit,Lighter,0.857144,-9.3348,loser
morpho,morpho,Morpho,1.5,-9.31654,loser
hash-2,hash,Provenance Blockchain,0.01217185,-9.26842,loser
