id,symbol,name,current_price,price_change_percentage_24h,type
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.162358,18.09285,gainer
layerzero,zro,LayerZero,1.71,14.34301,gainer
havven,snx,Synthetix,0.390305,14.26423,gainer
venice-token,vvv,Venice Token,4.42,12.45359,gainer
the9bit,9bit,The9bit,0.01679642,12.38735,gainer
morpho,morpho,Morpho,1.58,12.33784,gainer
ravedao,rave,RaveDAO,0.562927,10.13228,gainer
sentient,sent,Sentient,0.02336575,9.46254,gainer
zero-gravity,0g,0G,0.700246,9.22662,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.125993,8.47288,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.62,-11.36351,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,13.83,-7.20809,loser
midnight-3,night,Midnight,0.060767,-6.32411,loser
aave,aave,Aave,116.41,-6.13782,loser
chiliz,chz,Chiliz,0.03633285,-5.38242,loser
stp-network,awe,AWE Network,0.059689,-5.00795,loser
axie-infinity,axs,Axie Infinity,1.32,-3.09359,loser
the-open-network,ton,Toncoin,1.33,-2.60858,loser
berachain-bera,bera,Berachain,0.589485,-2.14112,loser
terra-luna,lunc,Terra Luna Classic,3.692e-05,-2.111,loser
