id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
grx-chain,grx,GRX Chain,21.24,38.5,gainer
quack-ai,q,Quack AI,0.02393655,28.1,gainer
lorenzo-protocol,bank,Lorenzo Protocol,0.358679,25.7,gainer
shiba-inu,shib,Shiba Inu,5.32e-06,22.8,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),31.51,15.2,gainer
bitway,btw,Bitway,0.074832,11.0,gainer
avalanche-2,avax,Avalanche,6.79,8.1,gainer
sosovalue,soso,SoSoValue,0.342694,7.6,gainer
velvet,velvet,Velvet,0.465373,6.0,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
hash-2,hash,Provenance Blockchain,0.00853166,-8.6,loser
build-on,b,BUILDon,0.162557,-7.7,loser
btse-token,btse,BTSE Token,0.90701,-5.5,loser
monad,mon,Monad,0.02088614,-5.4,loser
kite-2,kite,Kite,0.102186,-4.9,loser
algorand,algo,Algorand,0.084596,-4.7,loser
kaia,kaia,Kaia,0.02980414,-4.5,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,88.16,-4.4,loser
jito-governance-token,jto,Jito,0.587572,-4.0,loser
