id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.357909,78.18949,gainer
midnight-3,night,Midnight,0.064066,60.53765,gainer
sad-coin,sad,Sad Coin,0.45358,29.11245,gainer
stable-2,stable,​​Stable,0.0219548,25.74602,gainer
monero,xmr,Monero,406.2,12.43152,gainer
ultima,ultima,Ultima,6395.4,8.62945,gainer
memecore,m,MemeCore,1.44,8.2858,gainer
stader-ethx,ethx,Stader ETHx,3583.38,7.69609,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01240694,7.34615,gainer
frax-ether,frxeth,Frax Ether,3302.14,7.34606,gainer
merlin-chain,merl,Merlin Chain,0.330544,-4.85954,loser
decred,dcr,Decred,21.94,-4.0748,loser
zebec-network,zbcn,Zebec Network,0.00288385,-3.64065,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,27.02,-2.84032,loser
dash,dash,Dash,48.48,-2.4242,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.268029,-2.23121,loser
bittensor,tao,Bittensor,299.75,-2.20692,loser
chiliz,chz,Chiliz,0.03247111,-2.16786,loser
leo-token,leo,LEO Token,9.36,-2.06953,loser
bitcoin-cash,bch,Bitcoin Cash,570.12,-2.05847,loser
