id,symbol,name,current_price,price_change_percentage_24h,type
cortex-2,cx,Cortex,0.108922,40.17604,gainer
synapse-2,syn,Synapse,0.594685,36.74834,gainer
humanity,h,Humanity,0.082166,32.44464,gainer
memecore,m,MemeCore,0.689136,23.06418,gainer
lighter,lit,Lighter,1.96,16.02045,gainer
unibase,ub,Unibase,0.120645,14.36191,gainer
tac,tac,TAC,0.063579,12.89079,gainer
kaspa,kas,Kaspa,0.03064401,9.87776,gainer
backpack,bp,Backpack,0.569089,9.17022,gainer
layerzero,zro,LayerZero,0.819188,7.55723,gainer
ethgas-2,gwei,ETHGas,0.143291,-31.83645,loser
adi-token,adi,ADI,5.55,-30.85621,loser
kinesis-gold,kau,Kinesis Gold,106.61,-17.26604,loser
lab,lab,LAB,13.13,-16.18351,loser
ethena,ena,Ethena,0.070533,-11.63615,loser
grass,grass,Grass,0.448843,-8.97296,loser
skyai,skyai,SkyAI,0.116205,-8.12498,loser
celestia,tia,Celestia,0.362286,-8.04534,loser
plasma,xpl,Plasma,0.089959,-8.03894,loser
akash-network,akt,Akash Network,0.596682,-7.69953,loser
