id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.704876,56.54256,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00041051,35.78924,gainer
dash,dash,Dash,49.7,26.84821,gainer
ravedao,rave,RaveDAO,0.777566,24.86895,gainer
terra-luna,lunc,Terra Luna Classic,0.00010535,24.16248,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),120.82,18.6703,gainer
the-open-network,ton,Toncoin,1.6,18.39476,gainer
pendle,pendle,Pendle,1.89,17.24597,gainer
ondo-finance,ondo,Ondo,0.31726,10.02292,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.063633,7.59231,gainer
genius-3,genius,Genius,0.532166,-14.80266,loser
tagger,tag,TAGGER,0.00131064,-11.89869,loser
build-on,b,BUILDon,0.366349,-11.06874,loser
memecore,m,MemeCore,2.72,-9.37761,loser
basic-attention-token,bat,Basic Attention,0.102961,-5.4465,loser
helium,hnt,Helium,0.908101,-5.15109,loser
hash-2,hash,Provenance Blockchain,0.01050158,-4.97294,loser
sosovalue,soso,SoSoValue,0.409115,-4.50097,loser
raydium,ray,Raydium,0.784587,-4.02143,loser
apecoin,ape,ApeCoin,0.161519,-3.4387,loser
