id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,9.07319e-07,31.83403,gainer
river,river,River,14.72,14.81473,gainer
internet-computer,icp,Internet Computer,2.75,10.22093,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.1625,9.95901,gainer
compound-governance-token,comp,Compound,18.19,8.7372,gainer
plasma,xpl,Plasma,0.101853,8.00157,gainer
aerodrome-finance,aero,Aerodrome Finance,0.349099,7.97249,gainer
coco-2,coco,coco,0.17845,7.85061,gainer
helium,hnt,Helium,1.22,6.52895,gainer
siren-2,siren,Siren,0.514491,5.67934,gainer
build-on,b,BUILDon,0.185915,-10.36881,loser
kite-2,kite,Kite,0.267276,-10.00465,loser
dexe,dexe,DeXe,4.31,-6.18403,loser
seeker,skr,Seeker,0.02326248,-5.45209,loser
rollbit-coin,rlb,Rollbit Coin,0.068023,-5.14653,loser
lombard-protocol,bard,Lombard,1.11,-4.12131,loser
stable-2,stable,​​Stable,0.02821197,-4.01321,loser
zcash,zec,Zcash,215.09,-3.89766,loser
convex-finance,cvx,Convex Finance,2.25,-3.64216,loser
exod,exod,EXOD,10.79,-3.48837,loser
