id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,9.70315e-07,20.07966,gainer
chutes,sn64,Chutes,26.32,18.6097,gainer
comedian,ban,Comedian,0.136049,17.99397,gainer
chain-2,xcn,Onyxcoin,0.00621734,16.19883,gainer
bittensor,tao,Bittensor,283.54,15.18597,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.198854,13.38908,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.212019,13.09511,gainer
neo,neo,NEO,2.88,12.84348,gainer
conflux-token,cfx,Conflux,0.06185,11.71842,gainer
layerzero,zro,LayerZero,2.18,10.63644,gainer
kinesis-gold,kau,Kinesis Gold,163.17,-5.60677,loser
venice-token,vvv,Venice Token,6.2,-4.78963,loser
btse-token,btse,BTSE Token,1.47,-4.02675,loser
memecore,m,MemeCore,1.47,-3.57505,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.03,-3.39859,loser
pi-network,pi,Pi Network,0.193963,-3.38264,loser
kite-2,kite,Kite,0.217242,-2.91368,loser
stable-2,stable,​​Stable,0.02808498,-2.55083,loser
humanity,h,Humanity,0.123865,-2.51399,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.148053,-2.41546,loser
