id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.5504,25.55758,gainer
hash-2,hash,Provenance Blockchain,0.03333657,22.54578,gainer
mantle,mnt,Mantle,0.807414,12.52626,gainer
litecoin,ltc,Litecoin,122.07,10.08547,gainer
arweave,ar,Arweave,6.96,8.57717,gainer
aethir,ath,Aethir,0.03403235,8.08767,gainer
pump-fun,pump,Pump.fun,0.00313037,6.51106,gainer
wemix-token,wemix,WEMIX,0.861772,6.30033,gainer
vision-3,vsn,Vision,0.164798,6.25575,gainer
sei-network,sei,Sei,0.299063,6.00097,gainer
saros-finance,saros,Saros,0.377251,-5.7339,loser
the-open-network,ton,Toncoin,3.37,-4.96841,loser
aerodrome-finance,aero,Aerodrome Finance,0.754415,-4.67975,loser
bonk,bonk,Bonk,2.561e-05,-4.56786,loser
ethena,ena,Ethena,0.588762,-4.09864,loser
zebec-network,zbcn,Zebec Network,0.00513757,-4.00763,loser
chain-2,xcn,Onyxcoin,0.01413884,-3.97598,loser
curve-dao-token,crv,Curve DAO,0.89181,-3.41407,loser
creditcoin-2,ctc,Creditcoin,0.665036,-3.23874,loser
monero,xmr,Monero,300.59,-2.76238,loser
