id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.73,28726.68071,gainer
hash-2,hash,Provenance Blockchain,0.03606396,33.22807,gainer
plume,plume,Plume,0.117859,15.56945,gainer
pump-fun,pump,Pump.fun,0.00551393,14.82531,gainer
mantle,mnt,Mantle,1.46,10.92788,gainer
wormhole,w,Wormhole,0.093439,10.3989,gainer
avalanche-2,avax,Avalanche,28.57,9.93657,gainer
wrapped-avax,wavax,Wrapped AVAX,28.53,9.76066,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.93,9.67206,gainer
ronin,ron,Ronin,0.536525,8.51125,gainer
linea,linea,Linea,0.02422348,-20.55814,loser
story-2,ip,Story,10.33,-7.67843,loser
ethena,ena,Ethena,0.778336,-5.60419,loser
sky,sky,Sky,0.070711,-4.41596,loser
celestia,tia,Celestia,1.74,-4.26393,loser
sonic-3,s,Sonic,0.295877,-3.389,loser
syrup,syrup,Maple Finance,0.44301,-3.19184,loser
the-graph,grt,The Graph,0.096939,-3.11623,loser
sun-token,sun,Sun Token,0.0206164,-2.66551,loser
superfarm,super,SuperVerse,0.571757,-2.1275,loser
