id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,20.5944,gainer
ape-and-pepe,apepe,Ape and Pepe,2.09e-06,16.77792,gainer
official-trump,trump,Official Trump,6.92,12.70797,gainer
pi-network,pi,Pi Network,0.24087,12.27863,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.395897,10.42759,gainer
based-brett,brett,Brett,0.03223339,9.86167,gainer
fasttoken,ftn,Fasttoken,2.02,7.44793,gainer
humanity,h,Humanity,0.337534,6.82797,gainer
dexe,dexe,DeXe,7.13,5.87441,gainer
toshi,toshi,Toshi,0.00080509,5.03663,gainer
chainopera-ai,coai,ChainOpera AI,5.35,-13.96147,loser
plasma,xpl,Plasma,0.355278,-11.48954,loser
myx-finance,myx,MYX Finance,2.72,-9.17456,loser
zero-gravity,0g,0G,1.64,-7.6836,loser
doublezero,2z,DoubleZero,0.232471,-7.4024,loser
ether-fi,ethfi,Ether.fi,0.991258,-6.93918,loser
falcon-finance-ff,ff,Falcon Finance,0.169536,-6.66123,loser
havven,snx,Synthetix,1.17,-5.12648,loser
aster-2,aster,Aster,1.085,-5.05521,loser
walrus-2,wal,Walrus,0.241662,-4.77228,loser
