id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.19,38.5656,gainer
ape-and-pepe,apepe,Ape and Pepe,1.78e-06,32.37706,gainer
ai-companions,aic,AI Companions,0.397187,30.25154,gainer
falcon-finance-ff,ff,Falcon Finance,0.152328,11.52538,gainer
memecore,m,MemeCore,2.25,11.12181,gainer
aethir,ath,Aethir,0.03031826,9.44245,gainer
hash-2,hash,Provenance Blockchain,0.03736681,9.2789,gainer
myx-finance,myx,MYX Finance,2.92,7.25305,gainer
doublezero,2z,DoubleZero,0.245489,7.11799,gainer
zcash,zec,Zcash,270.7,6.75335,gainer
zero-gravity,0g,0G,1.82,-11.23183,loser
mantle,mnt,Mantle,1.59,-9.02239,loser
origintrail,trac,OriginTrail,0.695787,-7.73308,loser
pump-fun,pump,Pump.fun,0.00368649,-6.29082,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.2481,-5.74074,loser
bittensor,tao,Bittensor,388.54,-5.00778,loser
tether-gold,xaut,Tether Gold,4145.54,-4.24837,loser
pax-gold,paxg,PAX Gold,4153.82,-4.08025,loser
aster-2,aster,Aster,1.056,-3.90807,loser
aerodrome-finance,aero,Aerodrome Finance,0.783576,-3.66278,loser
