id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.081,23.49489,gainer
build-on,b,BUILDon,0.543249,12.17976,gainer
instadapp,fluid,Fluid,6.53,11.23129,gainer
pendle,pendle,Pendle,4.46,10.64746,gainer
keeta,kta,Keeta,1.1,9.09791,gainer
deep,deep,DeepBook,0.154276,8.9124,gainer
conflux-token,cfx,Conflux,0.22248,7.34164,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00309128,6.98597,gainer
chainlink,link,Chainlink,17.96,6.93652,gainer
lido-dao,ldo,Lido DAO,1.004,6.33174,gainer
memecore,m,MemeCore,0.460985,-8.82927,loser
monero,xmr,Monero,260.98,-7.82964,loser
zebec-network,zbcn,Zebec Network,0.00542588,-5.51345,loser
mog-coin,mog,Mog Coin,1.21e-06,-3.39973,loser
curve-dao-token,crv,Curve DAO,0.894465,-3.00635,loser
venom,venom,Venom,0.176858,-2.93078,loser
tokenize-xchange,tkx,Tokenize Xchange,5.03,-2.5647,loser
hash-2,hash,Provenance Blockchain,0.02818313,-2.10619,loser
kaspa,kas,Kaspa,0.086748,-1.76144,loser
flare-networks,flr,Flare,0.02300462,-1.53492,loser
