id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.460056,29.65836,gainer
audiera,beat,Audiera,2.98,6.73486,gainer
xdce-crowd-sale,xdc,XDC Network,0.04985806,5.80145,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.17666,gainer
just,jst,JUST,0.03958267,2.32035,gainer
undeads-games,uds,Undeads Games,2.64,2.27729,gainer
hash-2,hash,Provenance Blockchain,0.03079159,2.20451,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
beldex,bdx,Beldex,0.090738,1.73242,gainer
memecore,m,MemeCore,1.74,1.59241,gainer
merlin-chain,merl,Merlin Chain,0.396222,-13.23071,loser
telcoin,tel,Telcoin,0.00399846,-12.82614,loser
aster-2,aster,Aster,0.814801,-12.48601,loser
basic-attention-token,bat,Basic Attention,0.220906,-11.23637,loser
starknet,strk,Starknet,0.09327,-10.77564,loser
sonic-3,s,Sonic,0.080024,-10.73976,loser
celestia,tia,Celestia,0.491906,-10.67752,loser
helium,hnt,Helium,1.63,-10.59311,loser
midnight-3,night,Midnight,0.060465,-10.38894,loser
pump-fun,pump,Pump.fun,0.00241291,-10.17673,loser
