id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.87,41.0772,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01143865,7.33323,gainer
bittorrent,btt,BitTorrent,4.24624e-07,6.70984,gainer
sui,sui,Sui,1.56,2.88773,gainer
syrup,syrup,Maple Finance,0.276689,2.60585,gainer
zcash,zec,Zcash,346.58,2.52335,gainer
nexo,nexo,NEXO,0.99043,2.44285,gainer
bonk,bonk,Bonk,9.33e-06,2.32483,gainer
lido-dao,ldo,Lido DAO,0.580136,2.30389,gainer
undeads-games,uds,Undeads Games,2.33,2.24505,gainer
terra-luna,lunc,Terra Luna Classic,5.314e-05,-24.71029,loser
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,-10.00599,loser
hash-2,hash,Provenance Blockchain,0.02655647,-8.08314,loser
memecore,m,MemeCore,1.26,-7.31722,loser
basic-attention-token,bat,Basic Attention,0.244782,-6.42267,loser
hajimi,哈基米,Hajimi,0.234094,-6.33986,loser
fasttoken,ftn,Fasttoken,0.608469,-5.72618,loser
merlin-chain,merl,Merlin Chain,0.348914,-4.78902,loser
aster-2,aster,Aster,0.940917,-4.39274,loser
dash,dash,Dash,45.01,-4.3915,loser
