id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.390488,39.03712,gainer
aster-2,aster,Aster,2.1,38.76,gainer
apollox-2,apx,APX,2.1,38.07273,gainer
zcash,zec,Zcash,54.79,13.70653,gainer
toshi,toshi,Toshi,0.00084364,13.47309,gainer
syndicate-3,synd,Syndicate,1.061,12.75129,gainer
linea,linea,Linea,0.0304859,8.99397,gainer
pancakeswap-token,cake,PancakeSwap,2.84,7.60841,gainer
pump-fun,pump,Pump.fun,0.00589746,7.46157,gainer
sky,sky,Sky,0.070236,6.76865,gainer
story-2,ip,Story,11.86,-13.66233,loser
keeta,kta,Keeta,0.922208,-13.11194,loser
aethir,ath,Aethir,0.05417,-10.94708,loser
build-on,b,BUILDon,0.351331,-9.65758,loser
zebec-network,zbcn,Zebec Network,0.00403222,-9.05981,loser
memecore,m,MemeCore,2.41,-6.50113,loser
hash-2,hash,Provenance Blockchain,0.04121426,-6.02152,loser
dexe,dexe,DeXe,10.06,-4.8084,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.71,-4.39918,loser
worldcoin-wld,wld,Worldcoin,1.31,-4.04027,loser
