id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.304996,21.79562,gainer
venice-token,vvv,Venice Token,6.43,14.71823,gainer
build-on,b,BUILDon,0.189172,8.91141,gainer
river,river,River,14.66,7.69416,gainer
grass,grass,Grass,0.290596,6.31221,gainer
morpho,morpho,Morpho,1.79,5.36902,gainer
xdce-crowd-sale,xdc,XDC Network,0.03409913,4.37748,gainer
sun-token,sun,Sun Token,0.01570625,3.74296,gainer
htx-dao,htx,HTX DAO,1.57e-06,3.70155,gainer
humanity,h,Humanity,0.126603,3.12881,gainer
pippin,pippin,pippin,0.54657,-8.27829,loser
kite-2,kite,Kite,0.239913,-7.63524,loser
decred,dcr,Decred,28.55,-6.95861,loser
power-protocol,power,Power Protocol,1.78,-6.90708,loser
story-2,ip,Story,0.838569,-6.83668,loser
hash-2,hash,Provenance Blockchain,0.01685509,-5.59186,loser
zero-gravity,0g,0G,0.61441,-4.89318,loser
neo,neo,NEO,2.59,-4.68599,loser
canton-network,cc,Canton,0.159116,-4.68285,loser
spx6900,spx,SPX6900,0.317824,-4.58703,loser
