id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.754672,80.52389,gainer
axie-infinity,axs,Axie Infinity,1.55,37.48954,gainer
build-on,b,BUILDon,0.129387,32.41632,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00033441,19.36478,gainer
siren-2,siren,Siren,0.752702,13.73517,gainer
olympus,ohm,Olympus,20.47,8.36911,gainer
algorand,algo,Algorand,0.115891,7.83981,gainer
humanity,h,Humanity,0.148983,4.84829,gainer
memecore,m,MemeCore,4.35,4.6255,gainer
skyai,skyai,SkyAI,0.204595,4.37454,gainer
chip-2,chip,USD.AI,0.07236,-17.57256,loser
edgex,edge,edgeX,1.27,-14.61286,loser
official-trump,trump,Official Trump,2.57,-14.33634,loser
ravedao,rave,RaveDAO,0.819748,-13.63305,loser
centrifuge-2,cfg,Centrifuge,0.210801,-13.15551,loser
genius-3,genius,Genius,0.572628,-9.43915,loser
pieverse,pieverse,Pieverse,0.747378,-8.66914,loser
pyth-network,pyth,Pyth Network,0.04835841,-5.74606,loser
grass,grass,Grass,0.364754,-5.2765,loser
zksync,zk,ZKsync,0.01596567,-4.79931,loser
