id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,30.07,76.68565,gainer
midnight-3,night,Midnight,0.068434,35.00956,gainer
merlin-chain,merl,Merlin Chain,0.479429,9.04935,gainer
pippin,pippin,pippin,0.342055,8.23345,gainer
memecore,m,MemeCore,1.79,7.03683,gainer
conflux-token,cfx,Conflux,0.074934,4.48641,gainer
wrapped-hype,whype,Wrapped HYPE,29.0,3.18454,gainer
hyperliquid,hype,Hyperliquid,29.03,3.0357,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,27.41,2.98217,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.22,2.85261,gainer
ultima,ultima,Ultima,5916.35,-12.73562,loser
hash-2,hash,Provenance Blockchain,0.02666944,-11.96086,loser
zcash,zec,Zcash,423.98,-6.25176,loser
basic-attention-token,bat,Basic Attention,0.265954,-6.01066,loser
monad,mon,Monad,0.02235436,-5.25668,loser
dash,dash,Dash,44.22,-4.23423,loser
zebec-network,zbcn,Zebec Network,0.0027023,-3.30401,loser
zksync,zk,ZKsync,0.03031399,-3.20841,loser
aave,aave,Aave,194.05,-3.17948,loser
swissborg,borg,SwissBorg,0.293152,-3.12051,loser
