id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00689371,46.60462,gainer
block-street,bsb,Block Street,0.82834,34.48353,gainer
manadia,umxm,Manadia,1.97,31.91464,gainer
ethgas-2,gwei,ETHGas,0.116278,20.09382,gainer
terra-luna,lunc,Terra Luna Classic,6.007e-05,16.22567,gainer
build-on,b,BUILDon,0.134019,10.33233,gainer
chip-2,chip,USD.AI,0.075803,10.21956,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00965387,10.10885,gainer
zebec-network,zbcn,Zebec Network,0.00364244,9.83693,gainer
safepal,sfp,SafePal,0.356216,9.15315,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00030895,-12.61775,loser
humanity,h,Humanity,0.133271,-12.00063,loser
apecoin,ape,ApeCoin,0.142081,-9.18056,loser
jito-governance-token,jto,Jito,0.340969,-9.07088,loser
siren-2,siren,Siren,0.626079,-7.90508,loser
raydium,ray,Raydium,0.709439,-7.4325,loser
mantra-dao,om,MANTRA [Old],0.062559,-6.41087,loser
lighter,lit,Lighter,0.873346,-5.90517,loser
dydx-chain,dydx,dYdX,0.154284,-5.34187,loser
kinesis-gold,kau,Kinesis Gold,152.05,-4.91899,loser
