id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.401171,29.23939,gainer
river,river,River,17.82,22.29297,gainer
layerzero,zro,LayerZero,2.36,22.2514,gainer
monad,mon,Monad,0.01902004,7.60258,gainer
aster-2,aster,Aster,0.659946,7.26487,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.1,7.03004,gainer
ape-and-pepe,apepe,Ape and Pepe,9.3848e-07,6.86221,gainer
seeker,skr,Seeker,0.02553119,5.63702,gainer
hash-2,hash,Provenance Blockchain,0.01894088,4.90484,gainer
stable-2,stable,​​Stable,0.02197102,4.88889,gainer
myx-finance,myx,MYX Finance,5.06,-18.40723,loser
undeads-games,uds,Undeads Games,1.94,-12.61855,loser
decred,dcr,Decred,23.26,-12.60531,loser
trust-wallet-token,twt,Trust Wallet,0.470007,-9.92385,loser
helium,hnt,Helium,0.812101,-8.76293,loser
doublezero,2z,DoubleZero,0.075627,-8.01981,loser
bitget-token,bgb,Bitget Token,2.37,-7.51859,loser
just,jst,JUST,0.04114286,-7.14475,loser
lighter,lit,Lighter,1.41,-7.00714,loser
curve-dao-token,crv,Curve DAO,0.234117,-6.99591,loser
