id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.129876,25.10689,gainer
pump-fun,pump,Pump.fun,0.00349811,12.79364,gainer
lido-dao,ldo,Lido DAO,1.54,10.36718,gainer
toshi,toshi,Toshi,0.00079338,7.23,gainer
creditcoin-2,ctc,Creditcoin,0.719017,6.57468,gainer
wemix-token,wemix,WEMIX,0.826533,4.70366,gainer
vision-3,vsn,Vision,0.209516,4.60331,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4516.52,3.30991,gainer
build-on,b,BUILDon,0.661746,3.20111,gainer
crypto-com-chain,cro,Cronos,0.167367,2.94338,gainer
hash-2,hash,Provenance Blockchain,0.02701493,-11.51108,loser
story-2,ip,Story,6.22,-11.24011,loser
fartcoin,fartcoin,Fartcoin,0.965684,-10.63364,loser
mog-coin,mog,Mog Coin,1.37e-06,-8.52443,loser
dogwifcoin,wif,dogwifhat,0.93211,-7.32439,loser
virtual-protocol,virtual,Virtuals Protocol,1.34,-6.98477,loser
spx6900,spx,SPX6900,1.78,-6.90684,loser
bonk,bonk,Bonk,2.549e-05,-6.61972,loser
based-brett,brett,Brett,0.055726,-6.5513,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-6.39677,loser
