id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.62,65.48993,gainer
midnight-3,night,Midnight,0.105971,22.09548,gainer
humanity,h,Humanity,0.144498,15.15506,gainer
myx-finance,myx,MYX Finance,3.23,10.42297,gainer
kaspa,kas,Kaspa,0.04691258,6.33462,gainer
sbtc-2,sbtc,sBTC,92546.0,5.43735,gainer
memecore,m,MemeCore,1.4,4.80713,gainer
sky,sky,Sky,0.065715,4.02992,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.2,3.86122,gainer
hyperliquid,hype,Hyperliquid,25.05,3.85342,gainer
pippin,pippin,pippin,0.367063,-16.35974,loser
canton-network,cc,Canton,0.091128,-13.40513,loser
aave,aave,Aave,161.56,-8.89695,loser
decred,dcr,Decred,15.86,-4.49853,loser
story-2,ip,Story,1.54,-4.35736,loser
internet-computer,icp,Internet Computer,3.07,-3.78816,loser
merlin-chain,merl,Merlin Chain,0.416418,-3.62106,loser
theta-token,theta,Theta Network,0.278527,-3.43148,loser
decentraland,mana,Decentraland,0.125963,-3.00959,loser
zebec-network,zbcn,Zebec Network,0.00282451,-2.97209,loser
