id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.130734,12.14348,gainer
plasma,xpl,Plasma,0.163707,9.68332,gainer
undeads-games,uds,Undeads Games,2.44,8.44032,gainer
stable-2,stable,​​Stable,0.01354389,7.76025,gainer
humanity,h,Humanity,0.164261,6.51777,gainer
lido-dao,ldo,Lido DAO,0.614699,6.16695,gainer
doublezero,2z,DoubleZero,0.124229,5.86652,gainer
midnight-3,night,Midnight,0.093349,5.42044,gainer
hash-2,hash,Provenance Blockchain,0.03192226,4.96192,gainer
story-2,ip,Story,1.64,4.78762,gainer
pippin,pippin,pippin,0.412883,-11.22529,loser
decred,dcr,Decred,19.32,-3.63921,loser
compound-governance-token,comp,Compound,26.1,-3.3799,loser
kinesis-gold,kau,Kinesis Gold,145.08,-3.21989,loser
beldex,bdx,Beldex,0.094252,-3.1217,loser
zksync,zk,ZKsync,0.03082841,-2.6997,loser
swissborg,borg,SwissBorg,0.26339,-2.64892,loser
bitcoin-cash-sv,bsv,Bitcoin SV,18.1,-1.49558,loser
fasttoken,ftn,Fasttoken,1.031,-1.39441,loser
quant-network,qnt,Quant,73.63,-1.21468,loser
