id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.413628,28.61601,gainer
audiera,beat,Audiera,0.806169,23.45031,gainer
aerodrome-finance,aero,Aerodrome Finance,0.470105,14.18342,gainer
hash-2,hash,Provenance Blockchain,0.01153322,13.32595,gainer
near,near,NEAR Protocol,1.93,12.66198,gainer
lighter,lit,Lighter,1.37,11.34162,gainer
cheems-token,cheems,Cheems Token,7.33929e-07,11.24226,gainer
river,river,River,6.84,10.38848,gainer
edgex,edge,edgeX,1.48,9.75671,gainer
hyperliquid,hype,Hyperliquid,57.86,9.71923,gainer
usda-2,usda,USDa,0.691689,-29.63672,loser
build-on,b,BUILDon,0.297688,-19.49444,loser
unibase,ub,Unibase,0.091096,-19.17053,loser
humanity,h,Humanity,0.22383,-15.36152,loser
ethgas-2,gwei,ETHGas,0.116559,-11.91633,loser
memecore,m,MemeCore,2.82,-10.83749,loser
billions-network,bill,Billions Network,0.078474,-9.85128,loser
xphere,xp,Xphere,0.0565,-9.42064,loser
ravedao,rave,RaveDAO,0.555847,-8.17724,loser
skyai,skyai,SkyAI,0.315011,-2.95997,loser
