id,symbol,name,current_price,price_change_percentage_24h,type
pieverse,pieverse,Pieverse,0.947311,28.76641,gainer
lab,lab,LAB,18.97,25.3915,gainer
unibase,ub,Unibase,0.210816,23.36365,gainer
home,home,HOME,0.04771854,21.1926,gainer
jito-governance-token,jto,Jito,0.644621,20.42363,gainer
near,near,NEAR Protocol,2.65,13.27391,gainer
memecore,m,MemeCore,3.31,13.22024,gainer
worldcoin-wld,wld,Worldcoin,0.424021,12.33434,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.130965,11.57144,gainer
internet-computer,icp,Internet Computer,3.02,9.69631,gainer
edgex,edge,edgeX,0.675723,-42.8142,loser
hash-2,hash,Provenance Blockchain,0.00967127,-13.74563,loser
basic-attention-token,bat,Basic Attention,0.105716,-10.49962,loser
stellar,xlm,Stellar,0.23403,-9.57346,loser
terra-luna,lunc,Terra Luna Classic,7.734e-05,-7.13778,loser
monero,xmr,Monero,343.72,-6.84066,loser
monad,mon,Monad,0.02129409,-6.56471,loser
stable-2,stable,​​Stable,0.03711362,-6.54556,loser
railgun,rail,Railgun,2.28,-6.43117,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),102.86,-6.35983,loser
