id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.99,193.73349,gainer
worldcoin-wld,wld,Worldcoin,1.37,30.36989,gainer
aethir,ath,Aethir,0.03504006,15.99627,gainer
zebec-network,zbcn,Zebec Network,0.00424781,13.30756,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03284883,13.26707,gainer
spx6900,spx,SPX6900,1.33,13.04419,gainer
hyperliquid,hype,Hyperliquid,51.55,9.2635,gainer
wrapped-hype,whype,Wrapped HYPE,51.53,9.24326,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.63,9.15332,gainer
fartcoin,fartcoin,Fartcoin,0.808134,9.07389,gainer
saros-finance,saros,Saros,0.333612,-9.21112,loser
memecore,m,MemeCore,1.76,-7.70268,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212946,-5.23776,loser
hash-2,hash,Provenance Blockchain,0.02496533,-4.54798,loser
okb,okb,OKB,188.69,-4.39631,loser
crypto-com-chain,cro,Cronos,0.251133,-3.40679,loser
instadapp,fluid,Fluid,5.9,-3.34972,loser
build-on,b,BUILDon,0.622535,-2.22427,loser
bio-protocol,bio,Bio Protocol,0.161974,-2.00096,loser
bitcoin-cash,bch,Bitcoin Cash,596.17,-1.69685,loser
