id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.075,21.98767,gainer
decred,dcr,Decred,19.2,21.26782,gainer
audiera,beat,Audiera,2.13,17.92018,gainer
myx-finance,myx,MYX Finance,3.37,7.10063,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.142736,6.89167,gainer
telcoin,tel,Telcoin,0.00398819,6.17823,gainer
midnight-3,night,Midnight,0.079231,5.73484,gainer
ethena,ena,Ethena,0.212195,5.04874,gainer
hedera-hashgraph,hbar,Hedera,0.115904,5.02229,gainer
syrup,syrup,Maple Finance,0.334393,4.45557,gainer
rain,rain,Rain,0.0069045,-14.30697,loser
hash-2,hash,Provenance Blockchain,0.03003241,-6.95257,loser
vision-3,vsn,Vision,0.080663,-6.32636,loser
canton-network,cc,Canton,0.096984,-4.73638,loser
humanity,h,Humanity,0.154989,-4.4389,loser
beldex,bdx,Beldex,0.098237,-4.24793,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-4.16599,loser
btse-token,btse,BTSE Token,1.5,-3.88241,loser
vaulta,a,Vaulta,0.155642,-3.1831,loser
sun-token,sun,Sun Token,0.01908575,-2.6532,loser
