id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,21.58,34.67132,gainer
pieverse,pieverse,Pieverse,1.16,34.49751,gainer
lighter,lit,Lighter,1.59,22.93447,gainer
genius-3,genius,Genius,0.493706,9.71391,gainer
zcash,zec,Zcash,604.09,9.57892,gainer
ethena,ena,Ethena,0.097061,9.34627,gainer
ondo-finance,ondo,Ondo,0.383055,7.63021,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.126963,6.9274,gainer
humanity,h,Humanity,0.651964,3.81134,gainer
internet-computer,icp,Internet Computer,3.1,3.53826,gainer
edgex,edge,edgeX,0.711247,-38.81492,loser
unibase,ub,Unibase,0.131292,-25.75803,loser
skyai,skyai,SkyAI,0.156301,-21.16878,loser
stellar,xlm,Stellar,0.220134,-13.92806,loser
siren-2,siren,Siren,0.569715,-11.4798,loser
the-open-network,ton,Toncoin,1.96,-10.5415,loser
monad,mon,Monad,0.0207906,-9.97499,loser
the-sandbox,sand,The Sandbox,0.062564,-9.90526,loser
terra-luna,lunc,Terra Luna Classic,7.343e-05,-9.5617,loser
basic-attention-token,bat,Basic Attention,0.100962,-9.45808,loser
