id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.396843,33.22548,gainer
tominet,tomi,TOMI,2.71e-06,10.88513,gainer
audiera,beat,Audiera,2.37,10.0476,gainer
canton-network,cc,Canton,0.078314,9.64824,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,23.38,5.09618,gainer
kinesis-silver,kag,Kinesis Silver,66.77,4.24273,gainer
hash-2,hash,Provenance Blockchain,0.03103087,4.24165,gainer
syrup,syrup,Maple Finance,0.2757,3.78204,gainer
memecore,m,MemeCore,1.66,1.28859,gainer
usdb,usdb,USDB,1.004,1.25882,gainer
leo-token,leo,LEO Token,7.46,-18.57195,loser
ultima,ultima,Ultima,4936.78,-12.58065,loser
fartcoin,fartcoin,Fartcoin,0.307961,-11.79759,loser
kaia,kaia,Kaia,0.063143,-10.69098,loser
pump-fun,pump,Pump.fun,0.00207059,-10.54096,loser
spx6900,spx,SPX6900,0.481569,-10.46229,loser
pendle,pendle,Pendle,1.83,-9.87363,loser
pancakeswap-token,cake,PancakeSwap,1.85,-9.39761,loser
aster-2,aster,Aster,0.715294,-9.3391,loser
decred,dcr,Decred,16.39,-8.64759,loser
