id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.62,178.36358,gainer
worldcoin-wld,wld,Worldcoin,1.12,12.90258,gainer
spx6900,spx,SPX6900,1.26,10.07453,gainer
four,form,Four,4.04,8.81291,gainer
story-2,ip,Story,8.7,7.73297,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.227787,5.21635,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0302679,5.16841,gainer
dogecoin,doge,Dogecoin,0.227983,5.11072,gainer
zcash,zec,Zcash,49.33,5.00749,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.41,4.09174,gainer
okb,okb,OKB,195.63,-5.11487,loser
hash-2,hash,Provenance Blockchain,0.02477818,-4.866,loser
instadapp,fluid,Fluid,5.84,-4.09382,loser
saros-finance,saros,Saros,0.347824,-3.57832,loser
memecore,m,MemeCore,1.81,-3.21838,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-2.97508,loser
superfarm,super,SuperVerse,0.580843,-2.50679,loser
crypto-com-chain,cro,Cronos,0.260679,-2.2016,loser
sky,sky,Sky,0.070675,-1.88665,loser
loaded-lions,lion,Loaded Lions,0.01973998,-1.81124,loser
