id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.700483,19.53393,gainer
venice-token,vvv,Venice Token,7.47,8.47749,gainer
rain,rain,Rain,0.00804043,8.42448,gainer
ultima,ultima,Ultima,3757.45,8.42087,gainer
theta-token,theta,Theta Network,0.174974,7.05972,gainer
pyth-network,pyth,Pyth Network,0.04662404,6.81411,gainer
morpho,morpho,Morpho,1.83,6.58849,gainer
bitmart-token,bmx,BitMart,0.329329,6.53351,gainer
just,jst,JUST,0.068982,6.10189,gainer
syrup,syrup,Maple Finance,0.236979,5.92297,gainer
kite-2,kite,Kite,0.127421,-8.21114,loser
hash-2,hash,Provenance Blockchain,0.01032346,-7.19414,loser
zano,zano,Zano,9.52,-6.72416,loser
fartcoin,fartcoin,Fartcoin,0.19046,-6.43613,loser
doublezero,2z,DoubleZero,0.079917,-5.76753,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.99,-5.35189,loser
gekko,gekko,GEKKO,6.4169e-07,-4.80253,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),91.83,-4.19561,loser
iota,iota,IOTA,0.057719,-3.6476,loser
safepal,sfp,SafePal,0.293159,-3.55015,loser
