id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,2.78,45.44399,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.143584,37.69399,gainer
humanity,h,Humanity,0.226706,31.46749,gainer
compound-governance-token,comp,Compound,20.24,23.962,gainer
pippin,pippin,pippin,0.607717,23.60453,gainer
zcash,zec,Zcash,278.99,21.49249,gainer
bittensor,tao,Bittensor,186.02,20.82797,gainer
ethereum-name-service,ens,Ethereum Name Service,6.8,17.77118,gainer
midnight-3,night,Midnight,0.05781,16.40684,gainer
plasma,xpl,Plasma,0.100847,14.5784,gainer
river,river,River,15.14,-26.94244,loser
myx-finance,myx,MYX Finance,2.65,-13.3008,loser
layerzero,zro,LayerZero,1.8,-6.36305,loser
memecore,m,MemeCore,1.38,-3.45703,loser
build-on,b,BUILDon,0.144912,-3.29652,loser
wefi,wfi,WeFi,2.11,-2.44646,loser
undeads-games,uds,Undeads Games,1.52,-2.38722,loser
newton-project,ab,AB,0.00238615,-2.37231,loser
sentient,sent,Sentient,0.02331953,-2.1159,loser
livepeer,lpt,Livepeer,2.48,-1.29646,loser
