id,symbol,name,current_price,price_change_percentage_24h,type
anonymous-cat,zcat,Anonymous Cat,0.1365,65.50482,gainer
backpack,bp,Backpack,0.499495,13.87999,gainer
internet-computer,icp,Internet Computer,2.98,13.37155,gainer
chutes,sn64,Chutes,19.98,13.03318,gainer
bittensor,tao,Bittensor,267.21,12.87858,gainer
kaspa,kas,Kaspa,0.03394865,11.69095,gainer
celestia,tia,Celestia,0.42585,11.47917,gainer
akedo,ake,Akedo,0.0150712,11.03328,gainer
railgun,rail,Railgun,2.3,10.66561,gainer
rollbit-coin,rlb,Rollbit Coin,0.083258,10.4193,gainer
marscoin-4,marscoin,MarsCoin,0.166681,-22.40953,loser
hash-2,hash,Provenance Blockchain,0.00711018,-12.39369,loser
useless-3,useless,Useless Coin,0.218063,-12.21058,loser
pons,pons,Pons,0.770222,-11.66098,loser
arbitrum,arb,Arbitrum,0.172048,-10.26527,loser
edgex,edge,edgeX,0.570857,-9.56525,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.222523,-8.06452,loser
cash-cat,cashcat,Cash Cat,0.226058,-7.66834,loser
seeker,skr,Seeker,0.02026722,-7.60437,loser
trust-wallet-token,twt,Trust Wallet,0.586052,-7.03683,loser
