id,symbol,name,current_price,price_change_percentage_24h,type
home,home,HOME,0.050061,34.98943,gainer
audiera,beat,Audiera,1.63,17.75974,gainer
bnb48-club-token,koge,KOGE,63.71,15.53924,gainer
dexe,dexe,DeXe,20.45,9.17157,gainer
apxusd,apxusd,apxUSD,0.996005,8.04979,gainer
nexus-4,nex,Nexus,3.11e-06,5.92096,gainer
build-on,b,BUILDon,0.235452,5.15521,gainer
monad,mon,Monad,0.02055926,4.16199,gainer
btse-token,btse,BTSE Token,1.009,3.14837,gainer
skyai,skyai,SkyAI,0.174894,2.79171,gainer
zcash,zec,Zcash,318.23,-46.01178,loser
lab,lab,LAB,10.91,-38.1905,loser
grass,grass,Grass,0.334979,-21.17599,loser
pieverse,pieverse,Pieverse,0.734799,-18.79975,loser
cardano,ada,Cardano,0.161606,-18.27054,loser
venice-token,vvv,Venice Token,15.2,-18.12898,loser
ethena,ena,Ethena,0.085793,-17.81397,loser
injective-protocol,inj,Injective,5.15,-17.63653,loser
midnight-3,night,Midnight,0.03225981,-16.32313,loser
near,near,NEAR Protocol,2.09,-16.28082,loser
