id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.37,19.91412,gainer
memecore,m,MemeCore,2.52,7.22562,gainer
aerodrome-finance,aero,Aerodrome Finance,1.096,6.59909,gainer
whitebit,wbt,WhiteBIT Coin,43.07,2.06152,gainer
helium,hnt,Helium,2.47,1.75548,gainer
ecash,xec,eCash,1.494e-05,1.68433,gainer
beldex,bdx,Beldex,0.080843,1.66828,gainer
pax-gold,paxg,PAX Gold,4002.87,1.51785,gainer
tether-gold,xaut,Tether Gold,3994.39,1.24988,gainer
axycoin,axyc,AxyCoin,1.87,0.75731,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57556,loser
chainopera-ai,coai,ChainOpera AI,1.9,-47.64596,loser
ape-and-pepe,apepe,Ape and Pepe,1.51e-06,-18.55057,loser
pump-fun,pump,Pump.fun,0.00434622,-18.2135,loser
fartcoin,fartcoin,Fartcoin,0.329516,-17.53611,loser
falcon-finance-ff,ff,Falcon Finance,0.126007,-17.12048,loser
virtual-protocol,virtual,Virtuals Protocol,1.31,-16.14318,loser
jito-governance-token,jto,Jito,0.91185,-15.19676,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.937164,-15.03179,loser
spx6900,spx,SPX6900,0.8826,-14.96914,loser
