id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.0096473,8.16425,gainer
okb,okb,OKB,118.69,2.10021,gainer
wemix-token,wemix,WEMIX,0.803061,1.63783,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.05911,gainer
monero,xmr,Monero,267.76,0.92918,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.004,0.86359,gainer
venom,venom,Venom,0.162209,0.59153,gainer
matic-network,matic,Polygon,0.252048,0.5134,gainer
usdb,usdb,USDB,0.999,0.43664,gainer
apenft,nft,APENFT,4.67684e-07,0.33184,gainer
pump-fun,pump,Pump.fun,0.00308068,-12.96657,loser
rekt-4,rekt,Rekt,1.02e-06,-12.20751,loser
keeta,kta,Keeta,1.25,-11.85736,loser
based-brett,brett,Brett,0.052026,-10.31421,loser
fartcoin,fartcoin,Fartcoin,0.90152,-9.75162,loser
raydium,ray,Raydium,3.4,-9.63399,loser
telcoin,tel,Telcoin,0.0052828,-9.2468,loser
virtual-protocol,virtual,Virtuals Protocol,1.22,-8.70461,loser
near,near,NEAR Protocol,2.56,-8.6718,loser
dogwifcoin,wif,dogwifhat,0.865676,-8.64789,loser
