id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,11.07,262.20998,gainer
worldcoin-wld,wld,Worldcoin,1.5,45.01288,gainer
aethir,ath,Aethir,0.04258901,42.23501,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03430789,19.27916,gainer
spx6900,spx,SPX6900,1.32,14.40615,gainer
bonk,bonk,Bonk,2.312e-05,13.92847,gainer
mog-coin,mog,Mog Coin,9.28682e-07,13.10429,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,12.33065,gainer
fartcoin,fartcoin,Fartcoin,0.816991,11.00844,gainer
based-brett,brett,Brett,0.0487886,9.90196,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.209659,-7.62498,loser
saros-finance,saros,Saros,0.324378,-7.0365,loser
four,form,Four,3.81,-2.86217,loser
hash-2,hash,Provenance Blockchain,0.02601924,-2.49125,loser
bitcoin-cash,bch,Bitcoin Cash,589.01,-2.46851,loser
okb,okb,OKB,190.12,-2.42802,loser
crypto-com-chain,cro,Cronos,0.252952,-2.31549,loser
quant-network,qnt,Quant,100.36,-2.24351,loser
newton-project,ab,AB,0.00851056,-1.3983,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.08,-1.02933,loser
