id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,0.323106,15.27525,gainer
ape-and-pepe,apepe,Ape and Pepe,1.9e-06,14.3261,gainer
rain,rain,Rain,0.00811617,14.2728,gainer
monad,mon,Monad,0.02795487,11.67138,gainer
tominet,tomi,TOMI,5.45e-06,8.15382,gainer
merlin-chain,merl,Merlin Chain,0.364968,6.25187,gainer
1inch,1inch,1INCH,0.188129,5.5978,gainer
spx6900,spx,SPX6900,0.627274,4.63527,gainer
myx-finance,myx,MYX Finance,2.88,4.37965,gainer
quant-network,qnt,Quant,99.0,4.02916,gainer
zcash,zec,Zcash,333.08,-12.2871,loser
canton-network,cc,Canton,0.075376,-11.35533,loser
newton-project,ab,AB,0.00527093,-9.37397,loser
decred,dcr,Decred,18.59,-9.33328,loser
wemix-token,wemix,WEMIX,0.492721,-8.90929,loser
fasttoken,ftn,Fasttoken,0.702025,-7.62349,loser
monero,xmr,Monero,398.17,-6.5193,loser
story-2,ip,Story,2.21,-6.2889,loser
lido-dao,ldo,Lido DAO,0.55745,-6.22118,loser
layerzero,zro,LayerZero,1.27,-6.1947,loser
