id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,0.21864,42.69102,gainer
edgex,edge,edgeX,0.712359,35.55152,gainer
river,river,River,17.39,25.88968,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.41,24.88113,gainer
midnight-3,night,Midnight,0.051402,10.93924,gainer
doublezero,2z,DoubleZero,0.079585,10.92645,gainer
zcash,zec,Zcash,248.2,10.77389,gainer
build-on,b,BUILDon,0.212819,7.32987,gainer
gekko,gekko,GEKKO,6.53378e-07,5.61295,gainer
qubic-network,qubic,Qubic,1.04e-06,4.93847,gainer
siren-2,siren,Siren,1.035,-39.79308,loser
trust-wallet-token,twt,Trust Wallet,0.362768,-16.61851,loser
kite-2,kite,Kite,0.153366,-12.30163,loser
layerzero,zro,LayerZero,1.85,-8.15405,loser
newton-project,ab,AB,0.00167375,-6.04001,loser
sei-network,sei,Sei,0.05011,-5.65323,loser
ultima,ultima,Ultima,3488.14,-5.54198,loser
shuffle-2,shfl,Shuffle,0.289112,-5.29487,loser
canton-network,cc,Canton,0.144485,-5.01948,loser
immutable-x,imx,Immutable,0.139974,-4.74627,loser
