id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.2,13064.99828,gainer
hash-2,hash,Provenance Blockchain,0.03736866,39.04187,gainer
pump-fun,pump,Pump.fun,0.00554434,18.86108,gainer
mantle,mnt,Mantle,1.45,16.53682,gainer
plume,plume,Plume,0.114575,11.27568,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.21,10.76575,gainer
ronin,ron,Ronin,0.53575,10.38449,gainer
avalanche-2,avax,Avalanche,28.68,10.26337,gainer
wrapped-avax,wavax,Wrapped AVAX,28.69,10.25579,gainer
wormhole,w,Wormhole,0.09341,10.22533,gainer
linea,linea,Linea,0.02659082,-12.79434,loser
myx-finance,myx,MYX Finance,16.18,-9.46979,loser
story-2,ip,Story,10.24,-8.13553,loser
ethena,ena,Ethena,0.788241,-3.72135,loser
sun-token,sun,Sun Token,0.02059898,-2.77152,loser
syrup,syrup,Maple Finance,0.448477,-2.38175,loser
celestia,tia,Celestia,1.75,-2.26909,loser
four,form,Four,3.03,-2.17323,loser
zcash,zec,Zcash,47.91,-1.84793,loser
memecore,m,MemeCore,1.97,-1.53125,loser
