id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.41,129.32402,gainer
fartcoin,fartcoin,Fartcoin,0.362584,12.41852,gainer
ultima,ultima,Ultima,5214.62,11.83384,gainer
basic-attention-token,bat,Basic Attention,0.270117,8.80594,gainer
merlin-chain,merl,Merlin Chain,0.360136,8.42251,gainer
plasma,xpl,Plasma,0.200497,8.15186,gainer
zcash,zec,Zcash,360.87,8.0398,gainer
telcoin,tel,Telcoin,0.00612224,8.03778,gainer
curve-dao-token,crv,Curve DAO,0.419883,7.24947,gainer
bittensor,tao,Bittensor,305.35,6.87982,gainer
hajimi,哈基米,Hajimi,0.248109,-22.47828,loser
origintrail,trac,OriginTrail,0.600392,-13.90546,loser
ape-and-pepe,apepe,Ape and Pepe,1.41e-06,-12.27588,loser
hash-2,hash,Provenance Blockchain,0.02191125,-10.83099,loser
just,jst,JUST,0.03821822,-5.73636,loser
tominet,tomi,TOMI,4.91e-06,-5.2772,loser
sui,sui,Sui,1.67,-4.79713,loser
1inch,1inch,1INCH,0.191746,-4.73248,loser
hedera-hashgraph,hbar,Hedera,0.142637,-3.99889,loser
jasmycoin,jasmy,JasmyCoin,0.00722162,-3.69817,loser
