id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.121095,10.64433,gainer
pump-fun,pump,Pump.fun,0.0034347,10.18222,gainer
creditcoin-2,ctc,Creditcoin,0.719402,5.9094,gainer
vision-3,vsn,Vision,0.208837,4.25803,gainer
lido-dao,ldo,Lido DAO,1.5,4.196,gainer
wemix-token,wemix,WEMIX,0.815296,2.71637,gainer
toshi,toshi,Toshi,0.00076824,2.36963,gainer
tron,trx,TRON,0.345059,2.00795,gainer
build-on,b,BUILDon,0.658687,1.85959,gainer
bitcoin-cash,bch,Bitcoin Cash,579.76,1.62413,gainer
fartcoin,fartcoin,Fartcoin,0.878949,-18.95524,loser
mog-coin,mog,Mog Coin,1.35e-06,-11.4253,loser
story-2,ip,Story,6.14,-10.75685,loser
spx6900,spx,SPX6900,1.76,-9.47019,loser
based-brett,brett,Brett,0.054316,-9.30851,loser
virtual-protocol,virtual,Virtuals Protocol,1.31,-9.30285,loser
dogwifcoin,wif,dogwifhat,0.912208,-9.28514,loser
bonk,bonk,Bonk,2.496e-05,-9.27268,loser
venom,venom,Venom,0.155337,-9.26258,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03642865,-8.68494,loser
