id,symbol,name,current_price,price_change_percentage_24h,type
manadia,umxm,Manadia,2.01,28.84794,gainer
chain-2,xcn,Onyxcoin,0.00605893,27.3531,gainer
terra-luna,lunc,Terra Luna Classic,6.319e-05,21.27409,gainer
zebec-network,zbcn,Zebec Network,0.00394893,17.01912,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01007434,14.81035,gainer
build-on,b,BUILDon,0.142156,13.09221,gainer
shuffle-2,shfl,Shuffle,0.32353,12.55596,gainer
block-street,bsb,Block Street,0.80207,9.0452,gainer
safepal,sfp,SafePal,0.368705,7.79123,gainer
edgex,edge,edgeX,1.33,6.35632,gainer
origintrail,trac,OriginTrail,0.298241,-17.68398,loser
ethgas-2,gwei,ETHGas,0.098744,-13.0109,loser
memecore,m,MemeCore,3.93,-10.37161,loser
ravedao,rave,RaveDAO,0.846569,-7.88988,loser
skyai,skyai,SkyAI,0.172085,-7.87021,loser
official-trump,trump,Official Trump,2.47,-7.18735,loser
apecoin,ape,ApeCoin,0.139226,-7.1313,loser
olympus,ohm,Olympus,19.23,-6.61032,loser
jito-governance-token,jto,Jito,0.333756,-6.48239,loser
sei-network,sei,Sei,0.059889,-6.3183,loser
