id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.047,19.13417,gainer
wormhole,w,Wormhole,0.092017,12.23054,gainer
chainlink,link,Chainlink,20.29,10.26148,gainer
crypto-com-chain,cro,Cronos,0.161125,8.60256,gainer
optimism,op,Optimism,0.770923,7.51722,gainer
lido-dao,ldo,Lido DAO,1.13,7.43951,gainer
zebec-network,zbcn,Zebec Network,0.00560043,6.85118,gainer
pepe,pepe,Pepe,1.177e-05,6.61547,gainer
pendle,pendle,Pendle,5.42,6.38497,gainer
pi-network,pi,Pi Network,0.383898,6.31623,gainer
rekt-4,rekt,Rekt,1.3e-06,-5.10806,loser
flare-networks,flr,Flare,0.02298434,-4.04556,loser
mantle,mnt,Mantle,1.049,-3.90091,loser
conflux-token,cfx,Conflux,0.215241,-3.55942,loser
keeta,kta,Keeta,1.24,-3.06186,loser
dexe,dexe,DeXe,8.29,-2.63813,loser
syrup,syrup,Maple Finance,0.486848,-1.81341,loser
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,116011.0,-1.76356,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03730079,-1.14311,loser
stellar,xlm,Stellar,0.451766,-1.0088,loser
